customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,Monetary,monthly_spend,Recency,total_transactions,Frequency,Clothing %,Electronics %,Home Goods %
1121,2022-07-15,2023-06-20,58.0,Female,Port Jessica,0,0,1,,,2022-12-30,46,40,29.0,11.333333333333334,13158.82,1161.0723529411764,381,23,2.0294117647058822,0.11338630667491462,0.5708019412074943,0.3158117521175911
1122,2020-09-09,2022-09-29,63.0,Male,Claytonview,0,0,1,,,2021-12-27,195,107,11.0,25.0,5279.01,211.1604,645,15,0.6,0.42514221416515596,0.0,0.574857785834844
1123,2020-07-22,2020-07-28,50.0,Male,New William,0,0,0,,,,2,1,1.0,0.2,4078.24,20391.199999999997,1438,5,25.0,0.0,1.0,0.0
1124,2021-04-21,2021-07-01,29.0,Male,New Ronald,0,1,0,,2021-04-28,,5,5,2.0,2.3666666666666667,2701.94,1141.6647887323943,1100,3,1.267605633802817,0.0,0.534934158419506,0.4650658415804941
1125,2024-04-29,2024-05-10,23.0,Male,Johntown,0,0,0,,,,3,1,1.0,0.36666666666666664,10543.67,28755.46363636364,56,17,46.36363636363637,0.12183423798354842,0.5097741109120448,0.3683916511044067
1126,2024-01-25,2024-03-18,31.0,Male,Andradetown,0,0,1,,,2024-02-07,20,8,3.0,1.7666666666666666,12224.95,6919.783018867925,109,14,7.9245283018867925,0.08566660804338667,0.7852858293898952,0.12904756256671804
1127,2021-08-16,2023-11-05,43.0,Female,Russellfurt,0,1,0,,2022-01-16,,289,125,9.0,27.033333333333335,9175.93,339.43020961775585,243,18,0.6658446362515412,0.20235769017418398,0.663646082740387,0.13399622708542894
1129,2020-03-09,2020-06-25,26.0,Male,New Danielberg,0,1,1,,2020-06-22,2020-06-19,4,15,6.0,3.6,9458.89,2627.4694444444444,1471,15,4.166666666666667,0.23231584255657906,0.46617837822408337,0.3015057792193376
1130,2022-07-18,2022-08-20,21.0,Male,South Marissatown,0,0,0,,,,7,3,2.0,1.1,6326.88,5751.70909090909,685,7,6.363636363636363,0.08006790076625446,0.9199320992337455,0.0
1131,2022-04-14,2022-05-04,66.0,Female,New Miguel,0,1,1,,2022-04-24,2022-04-22,6,2,1.0,0.6666666666666666,10418.27,15627.405,793,18,27.0,0.16981994131463285,0.6165841353698838,0.2135959233154833
1133,2023-09-25,2024-03-03,25.0,Female,Lake Samanthahaven,0,1,0,,2023-11-08,,32,11,9.0,5.333333333333333,12471.8,2338.4625,124,24,4.5,0.17848987315383508,0.6028937282509341,0.21861639859523085
1134,2021-11-26,2023-07-11,33.0,Male,Payneville,0,1,0,,2023-03-04,,193,49,39.0,19.733333333333334,12021.88,609.2168918918918,360,17,0.8614864864864864,0.07438270886084372,0.46515270490139643,0.46046458623775977
1135,2020-06-01,2023-06-01,63.0,Male,North Jonathan,0,1,0,,2021-08-02,,258,6,8.0,36.5,10291.24,281.9517808219178,400,24,0.6575342465753424,0.3559920864735444,0.23263377396698548,0.41137413955946994
1136,2020-11-01,2022-11-03,20.0,Female,Hughesberg,0,1,0,,2021-09-25,,330,116,62.0,24.4,10639.47,436.04385245901636,610,19,0.778688524590164,0.14779307615886883,0.5910040631723197,0.26120286066881154
1137,2022-02-01,2022-11-08,42.0,Female,Steelestad,0,0,0,,,,86,42,16.0,9.333333333333334,5831.9400000000005,624.8507142857143,605,10,1.0714285714285714,0.02045288531775018,0.6462652222073616,0.33328189247488826
1138,2021-03-18,2023-02-11,68.0,Female,New Catherinechester,0,0,0,,,,79,136,19.0,23.166666666666668,7489.34,323.2808633093525,510,12,0.5179856115107914,0.0977042035746808,0.4828930186104517,0.41940277781486757
1139,2020-04-12,2024-03-23,52.0,Female,Kentside,0,0,2,,,2023-11-29,184,139,69.04999999999927,48.03333333333333,582.9300000000001,12.135947258848024,104,2,0.041637751561415685,0.0,0.5971042835331857,0.40289571646681416
1140,2023-10-18,2024-01-19,43.0,Male,New Thomasbury,1,0,1,2023-10-21,,2024-01-02,33,8,8.0,3.1,10626.21,3427.8096774193546,168,15,4.838709677419355,0.15156579815381024,0.533708631769935,0.3147255700762549
1141,2021-02-04,2022-01-30,68.0,Male,Lake Patrick,0,1,1,,2021-02-26,2021-06-21,10,20,19.0,12.0,16103.050000000001,1341.9208333333333,887,25,2.0833333333333335,0.06282660738183139,0.49514098260888467,0.442032410009284
1142,2021-12-28,2023-09-02,69.0,Female,West Lindamouth,1,1,0,2022-01-15,2023-08-30,,235,90,8.0,20.433333333333334,11540.630000000001,564.794290375204,307,19,0.9298531810766721,0.1062091064352639,0.5337620216573965,0.3600288719073395
1143,2022-04-14,2022-12-26,62.0,Male,New Amy,0,0,0,,,,31,11,13.0,8.533333333333333,5870.52,687.9515625,557,14,1.640625,0.3196871827367933,0.3419850371006316,0.338327780162575
1144,2021-11-29,2023-06-04,32.0,Female,Rogersburgh,0,0,1,,,2022-05-06,145,75,16.0,18.4,4984.04,270.8717391304348,397,5,0.27173913043478265,0.03908275214484635,0.9002094686238474,0.06070777923130633
1145,2023-06-17,2023-12-19,43.0,Male,Davidfort,1,0,0,2023-10-20,,,87,4,14.0,6.166666666666667,4472.26,725.2313513513513,199,6,0.9729729729729729,0.19414345319815932,0.8058565468018406,0.0
1146,2022-10-13,2024-04-24,30.0,Female,Ambermouth,1,1,0,2023-07-09,2022-12-01,,53,74,27.0,18.633333333333333,1528.04,82.0057245080501,72,5,0.26833631484794274,0.575776812125337,0.28639302636056646,0.1378301615140965
1147,2024-02-08,2024-05-28,36.0,Male,Port Ryan,1,0,0,2024-03-30,,,5,12,3.0,3.6666666666666665,4007.5099999999998,1092.9572727272728,38,12,3.272727272727273,0.24768497146607243,0.4947411235405526,0.25757390499337496
1148,2022-08-29,2024-05-05,50.0,Male,West Heather,1,0,1,2024-04-16,,2022-08-31,282,105,54.0,20.5,5705.0,278.2926829268293,61,9,0.43902439024390244,0.2702401402278703,0.47777037686240137,0.2519894829097283
1149,2022-11-11,2023-09-05,56.0,Male,Port Ralph,0,1,0,,2023-07-14,,33,42,28.0,9.933333333333334,3678.48,370.3167785234899,304,6,0.6040268456375839,0.0,0.7138981318370631,0.28610186816293687
1151,2020-06-26,2023-08-29,55.0,Male,Brandonton,0,0,0,,,,177,139,69.04999999999927,38.63333333333333,636.71,16.480845556514236,311,1,0.025884383088869714,0.0,0.0,1.0
1152,2023-09-29,2023-11-27,43.0,Female,Port Mark,1,0,1,2023-10-27,,2023-10-31,25,3,3.0,1.9666666666666666,10735.22,5458.5864406779665,221,22,11.186440677966102,0.1556735679380581,0.4359342426144969,0.40839218944744493
1153,2023-08-01,2024-04-01,60.0,Male,Port Feliciastad,1,1,0,2024-02-14,2023-09-28,,77,9,4.0,8.133333333333333,6391.18,785.8008196721312,95,10,1.2295081967213115,0.137805538257411,0.5230254819923708,0.33916897975021826
1154,2021-05-19,2023-09-23,46.0,Female,West Larry,0,0,0,,,,72,84,46.0,28.566666666666666,4767.91,166.9046674445741,286,9,0.31505250875145857,0.3481231818553621,0.5019914385967855,0.1498853795478522
1155,2022-09-14,2024-04-10,35.0,Female,Smithberg,0,1,0,,2024-02-20,,139,97,17.0,19.133333333333333,20475.510000000002,1070.1486062717772,86,24,1.2543554006968642,0.09073962016086534,0.7003092963252197,0.2089510835139149
1156,2021-09-11,2023-05-05,43.0,Male,South Richardland,2,0,1,2022-04-28,,2022-04-01,159,12,34.0,20.033333333333335,378.41,18.889018302828617,427,1,0.04991680532445923,1.0,0.0,0.0
1157,2023-09-30,2024-02-03,42.0,Male,South Scott,1,0,1,2023-11-14,,2023-12-13,49,19,9.0,4.2,10667.91,2539.9785714285713,153,16,3.8095238095238093,0.040585269279549606,0.7345000098426028,0.22491472087784767
1158,2023-11-08,2023-12-27,67.0,Female,Lindseyton,0,0,2,,,2023-12-22,12,8,3.0,1.6333333333333333,9516.49,5826.4224489795915,191,14,8.571428571428571,0.05685919913749712,0.659165301492462,0.2839754993700408
1159,2021-11-09,2022-01-01,69.0,Male,New Jaimehaven,0,0,0,,,,25,7,4.0,1.7666666666666666,10913.48,6177.441509433962,916,17,9.622641509433963,0.14526072343560442,0.6626154077342883,0.19212386883010735
1160,2020-03-24,2022-10-12,35.0,Female,Lake James,0,0,0,,,,332,79,69.04999999999927,31.066666666666666,2693.4300000000003,86.69839055793993,632,4,0.12875536480686695,0.24009534311268532,0.7599046568873146,0.0
1161,2023-09-07,2024-05-19,54.0,Female,West Aprilchester,0,0,0,,,,27,16,22.0,8.5,3841.11,451.8952941176471,47,7,0.8235294117647058,0.18379062302303242,0.5599917732113894,0.25621760376557823
1162,2024-03-28,2024-05-05,53.0,Male,South Scott,0,0,0,,,,2,4,1.0,1.2666666666666666,12935.81,10212.481578947369,61,18,14.210526315789474,0.07054679992980724,0.6581219111907178,0.2713312888794749
1163,2021-10-05,2022-08-28,30.0,Male,Michaelhaven,1,2,1,2022-05-17,2022-04-03,2022-07-17,120,13,18.0,10.9,3011.66,276.2990825688073,677,11,1.0091743119266054,0.2566059913801691,0.33140859193932914,0.4119854166805018
1165,2020-07-01,2020-12-31,25.0,Male,Gouldmouth,2,0,0,2020-11-30,,,39,5,15.0,6.1,3662.2799999999997,600.3737704918033,1282,6,0.9836065573770493,0.28087420950883063,0.6702627871162228,0.048863003374946756
1166,2022-01-15,2022-09-25,43.0,Female,Douglasfurt,0,0,0,,,,72,9,21.0,8.433333333333334,18232.63,2161.971936758893,649,23,2.727272727272727,0.1213571492428684,0.7311024246090663,0.1475404261480653
1167,2022-07-21,2024-03-18,19.0,Female,New Robinberg,0,1,0,,2022-11-26,,101,10,28.0,20.2,1937.42,95.91188118811881,109,5,0.24752475247524752,0.5451786396341526,0.0,0.45482136036584736
1168,2024-01-09,2024-03-26,43.0,Male,New Calvinborough,0,0,1,,,2024-02-15,22,10,4.0,2.566666666666667,12874.85,5016.175324675324,101,21,8.181818181818182,0.09188922589389391,0.448927171967052,0.459183602139054
1169,2021-12-13,2022-12-07,54.0,Female,Castroburgh,0,0,0,,,,39,12,12.0,11.966666666666667,3584.6,299.5487465181058,576,8,0.6685236768802229,0.06252301512023657,0.5563689114545556,0.3811080734252078
1170,2021-02-24,2022-07-03,24.0,Male,Port Rebeccaborough,0,1,0,,2021-11-30,,26,94,38.0,16.466666666666665,6692.969999999999,406.45566801619435,733,11,0.6680161943319839,0.04092204208296168,0.5092044339060238,0.44987352401101455
1171,2022-11-02,2023-08-10,43.0,Female,East Stacey,0,0,0,,,,120,53,23.0,9.366666666666667,3728.4900000000002,398.0594306049822,330,9,0.9608540925266903,0.16177862888193345,0.42550469493011916,0.4127166761879474
1172,2022-08-16,2024-01-09,28.0,Female,Lake Sharon,1,0,0,2023-09-01,,,158,75,15.0,17.033333333333335,10371.19,608.8761252446184,178,20,1.1741682974559686,0.11773287346967899,0.44287878247337104,0.4393883440569501
1173,2022-01-27,2022-09-05,38.0,Female,Butlerport,0,0,0,,,,71,22,13.0,7.366666666666666,8236.29,1118.048416289593,669,16,2.1719457013574663,0.27754365132845,0.2191642110707612,0.5032921376007887
1174,2022-02-25,2023-11-05,50.0,Male,Paulstad,0,0,1,,,2022-10-24,297,77,9.0,20.6,11645.289999999999,565.3053398058252,243,15,0.7281553398058251,0.16057307289041323,0.6194581672075148,0.21996875990207201
1175,2021-01-28,2022-09-09,36.0,Female,Crystalmouth,1,1,0,2021-06-03,2021-02-11,,220,112,15.0,19.633333333333333,9337.23,475.5804753820034,665,21,1.069609507640068,0.2503569045637732,0.4499278694002397,0.29971522603598716
1176,2023-12-24,2024-04-21,58.0,Male,North Seanburgh,1,0,0,2024-01-20,,,35,14,6.0,3.966666666666667,5540.53,1396.7722689075629,75,11,2.773109243697479,0.1776815575405241,0.6634708231883952,0.15884761927108054
1177,2021-04-02,2023-11-07,35.0,Male,Kennethville,1,1,0,2021-04-29,2023-05-24,,238,3,4.0,31.633333333333333,4079.15,128.95100105374078,241,9,0.2845100105374078,0.05647990390154812,0.5884044470048908,0.3551156490935612
1178,2023-07-06,2023-12-03,25.0,Female,Jerrybury,1,0,0,2023-09-29,,,50,1,5.0,5.0,1630.3600000000001,326.072,215,3,0.6,0.09821143796462131,0.40687332859000463,0.49491523344537397
1179,2023-09-16,2024-02-09,43.0,Female,Catherineport,1,1,0,2023-10-15,2023-12-31,,6,21,5.0,4.866666666666666,13258.75,2724.400684931507,147,22,4.52054794520548,0.1891362307909871,0.5710312058074856,0.2398325634015273
1180,2023-07-30,2023-08-27,19.0,Male,Smithhaven,0,0,0,,,,8,4,1.0,0.9333333333333333,7749.47,8303.003571428571,313,9,9.642857142857142,0.08086617536425071,0.9060748670554245,0.013058957580324848
1181,2022-11-15,2023-06-30,46.0,Male,Briannaberg,0,1,0,,2023-05-12,,20,40,13.0,7.566666666666666,6825.0,901.9823788546256,371,14,1.8502202643171808,0.1724864468864469,0.3231868131868132,0.5043267399267399
1184,2020-10-18,2023-05-19,68.0,Female,Pamelaport,1,0,0,2022-11-24,,,348,10,43.0,31.433333333333334,12196.33,388.00625662778367,413,21,0.6680805938494168,0.14836102335702625,0.48842233688330833,0.3632166397596654
1185,2023-06-02,2023-08-16,47.0,Female,Justinfort,0,1,0,,2023-07-05,,2,3,3.0,2.5,7056.33,2822.532,324,12,4.8,0.20027833165399012,0.6013380893467284,0.19838357899928152
1187,2020-07-20,2022-06-20,65.0,Male,Lake James,0,0,1,,,2022-01-22,155,42,11.0,23.333333333333332,13449.81,576.4204285714286,746,19,0.8142857142857143,0.14041387945257217,0.4673686840185846,0.3922174365288431
1188,2023-07-27,2023-08-21,39.0,Female,Larrychester,0,0,0,,,,3,3,1.0,0.8333333333333334,1326.39,1591.6680000000001,319,4,4.8,0.07855909649499769,0.9214409035050023,0.0
1189,2021-11-08,2023-09-04,29.0,Female,Andrewstad,1,0,0,2022-01-29,,,140,90,37.0,22.166666666666668,9988.91,450.62751879699243,305,16,0.7218045112781954,0.10787663518842396,0.31165662719956433,0.5804667376120117
1190,2024-03-14,2024-05-03,55.0,Female,Mccallbury,1,0,0,2024-03-30,,,2,7,4.0,1.6666666666666667,8635.95,5181.570000000001,63,12,7.199999999999999,0.028871172250881486,0.7586565461819487,0.21247228156716977
1191,2020-06-21,2020-09-16,35.0,Female,West Jose,0,0,1,,,2020-07-15,20,16,5.0,2.9,13771.05,4748.637931034483,1388,15,5.172413793103448,0.03171871425926128,0.5018302889031702,0.46645099683756863
1192,2020-07-12,2021-08-31,27.0,Male,Port Morganville,0,0,0,,,,71,15,20.0,13.833333333333334,16706.33,1207.6865060240964,1039,25,1.8072289156626504,0.1644316854749068,0.647495290707175,0.1880730238179181
1193,2020-01-31,2022-01-11,31.0,Male,Port Heidi,0,0,0,,,,197,38,37.0,23.7,18077.43,762.7607594936709,906,21,0.8860759493670887,0.0346409860251153,0.7350978540644328,0.2302611599104519
1194,2021-09-23,2022-02-21,68.0,Male,Ryanmouth,0,1,0,,2021-10-23,,12,16,13.0,5.033333333333333,8146.88,1618.5854304635761,865,12,2.384105960264901,0.15829495463293924,0.7079593660395146,0.13374567932754627
1195,2023-02-16,2024-04-21,25.0,Female,West Sheilamouth,1,1,1,2023-04-15,2023-12-29,2023-11-19,214,19,28.0,14.333333333333334,866.03,60.4206976744186,75,3,0.20930232558139533,0.4444303315127651,0.0,0.5555696684872349
1196,2021-11-28,2023-12-22,36.0,Male,Stanleytown,0,0,0,,,,319,121,54.0,25.133333333333333,11181.06,444.8697612732095,196,23,0.9151193633952255,0.2657780210463051,0.43521186721115884,0.29901011174253606
1197,2020-03-29,2022-12-08,34.0,Female,South Steve,1,0,1,2022-08-26,,2022-05-27,94,18,53.0,32.8,8278.19,252.38384146341468,575,12,0.3658536585365854,0.07088385262962073,0.6527815863129501,0.27633456105742926
1198,2024-03-17,2024-05-20,21.0,Female,Rebeccatown,0,0,0,,,,12,9,5.0,2.1333333333333333,9452.82,4431.009375,46,22,10.3125,0.12754394984777032,0.03872812557522517,0.8337279245770045
1199,2022-06-11,2023-03-15,62.0,Male,New Jamesside,1,0,1,2022-10-07,,2023-01-24,126,36,23.0,9.233333333333333,1022.13,110.7,478,3,0.3249097472924188,0.20682300685822744,0.16620195082817255,0.6269750423136
1200,2020-08-09,2023-12-14,40.0,Female,Brettton,1,1,1,2022-09-30,2021-06-24,2021-02-25,62,139,32.0,40.733333333333334,8580.73,210.65621931260227,204,14,0.3436988543371522,0.22707741649020538,0.5844281314060692,0.18849445210372545
1201,2022-10-21,2023-08-14,48.0,Female,Lake Kimberlyland,1,0,0,2023-07-22,,,14,1,9.0,9.9,3993.9500000000003,403.42929292929296,326,9,0.9090909090909091,0.06691370698180998,0.57691258027767,0.35617371274052007
1202,2023-03-28,2024-02-08,19.0,Female,Port Andreaton,1,0,0,2024-01-12,,,133,39,1.0,10.566666666666666,3706.12,350.7369085173502,148,5,0.47318611987381703,0.0702513680075119,0.2837145046571617,0.6460341273353264
1203,2023-06-15,2023-12-05,43.0,Female,Mortonmouth,1,1,0,2023-10-31,2023-08-22,,78,5,7.0,5.766666666666667,404.59,70.16011560693642,213,1,0.17341040462427745,1.0,0.0,0.0
1204,2020-03-22,2021-01-26,34.0,Female,Johnfort,0,2,0,,2020-10-28,,13,52,15.0,10.333333333333334,5015.73,485.39322580645154,1256,6,0.5806451612903225,0.04768996736267702,0.7685760597161332,0.18373397292118995
1206,2022-11-11,2023-10-08,18.0,Male,New Sherriside,1,0,0,2023-02-03,,,53,38,28.0,11.033333333333333,10310.98,934.5299093655589,271,20,1.8126888217522659,0.273618026608528,0.5667152879745669,0.1596666854169051
1207,2020-11-22,2023-04-13,55.0,Female,Jacksonton,0,0,0,,,,327,1,34.0,29.066666666666666,9576.68,329.4729357798165,449,13,0.44724770642201833,0.20026668949991017,0.6399493352602363,0.15978397523985347
1208,2021-05-13,2022-07-23,25.0,Female,Lake Adam,0,0,0,,,,209,25,10.0,14.533333333333333,4496.29,309.377752293578,713,14,0.963302752293578,0.24890076040468923,0.17409909058357,0.5770001490117408
1209,2023-05-07,2024-04-10,22.0,Female,Morrisside,2,1,1,2024-02-29,2023-07-10,2024-01-18,39,48,19.0,11.3,6136.3099999999995,543.0362831858406,86,12,1.0619469026548671,0.10877709894056853,0.5641973759474342,0.3270255251119973
1210,2021-01-13,2022-08-21,27.0,Male,South Ericton,0,0,2,,,2021-12-28,223,81,5.0,19.5,2900.14,148.7251282051282,684,7,0.358974358974359,0.08640272538567104,0.2274131593647203,0.6861841152496087
1211,2022-11-03,2023-02-05,49.0,Male,Lake Rhonda,0,0,0,,,,31,6,8.0,3.1333333333333333,10077.34,3216.172340425532,516,13,4.148936170212766,0.13519043715901222,0.7486489490282158,0.11616061381277201
1212,2023-04-14,2023-08-18,21.0,Female,Smithfort,1,1,2,2023-07-25,2023-05-15,2023-06-25,13,1,9.0,4.2,9628.36,2292.4666666666667,322,17,4.0476190476190474,0.12279453614114967,0.48124706595931194,0.3959583978995384
1213,2020-11-15,2022-01-31,50.0,Female,Michaelstad,0,1,0,,2020-12-14,,217,55,40.0,14.733333333333333,9727.92,660.2660633484163,886,18,1.2217194570135748,0.054698229426228824,0.7049369238233867,0.24036484675038441
1214,2023-01-01,2023-06-25,63.0,Female,Veronicabury,1,0,0,2023-04-13,,,11,17,13.0,5.833333333333333,13900.91,2383.013142857143,376,20,3.428571428571429,0.032346083817534246,0.8108174213055117,0.1568364948769541
1215,2022-11-21,2023-09-30,32.0,Female,Whiteborough,0,0,0,,,,19,9,20.0,10.433333333333334,13799.380000000001,1322.6242811501597,279,18,1.7252396166134185,0.06903933365122202,0.808580530429628,0.12238013591914998
1216,2023-04-26,2023-08-11,21.0,Male,Rachelside,0,0,1,,,2023-05-09,24,9,1.0,3.566666666666667,2796.31,784.0121495327102,329,6,1.6822429906542056,0.2342158058298257,0.3212161741723915,0.44456801999778284
1217,2020-04-11,2020-08-19,53.0,Male,East Madisonfort,0,2,0,,2020-06-25,,49,12,8.0,4.333333333333333,489.63,112.99153846153847,1416,1,0.23076923076923078,0.0,0.0,1.0
1218,2022-08-13,2023-05-25,64.0,Female,South Tina,0,0,0,,,,111,51,6.0,9.5,3033.06,319.26947368421054,407,6,0.631578947368421,0.09273472994269813,0.6823636855189149,0.22490158453838696
1219,2023-06-18,2023-12-04,35.0,Male,Danielmouth,0,0,2,,,2023-09-06,25,7,5.0,5.633333333333334,9959.720000000001,1767.9976331360947,214,17,3.0177514792899407,0.10180205869241304,0.6928226897944922,0.20537525151309477
1220,2021-11-13,2022-07-26,60.0,Male,Jenkinsland,1,1,0,2021-12-27,2022-05-06,,121,17,4.0,8.5,231.53,27.238823529411764,710,2,0.23529411764705882,1.0,0.0,0.0
1221,2021-10-09,2022-12-26,30.0,Male,Port Michael,0,0,3,,,2022-01-23,173,41,10.0,14.766666666666667,9004.980000000001,609.818058690745,557,14,0.9480812641083521,0.20538746338137343,0.6791253284293802,0.1154872081892464
1222,2022-01-20,2022-10-10,58.0,Female,Williamsside,0,1,0,,2022-09-16,,57,24,22.0,8.766666666666667,10496.36,1197.303422053232,634,15,1.7110266159695815,0.21661890407722295,0.6716871372552008,0.1116939586675762
1223,2021-05-22,2022-07-11,62.0,Male,West Kayla,1,1,0,2021-10-02,2022-05-20,,174,11,4.0,13.833333333333334,9056.07,654.6556626506024,725,16,1.1566265060240963,0.19427742939266152,0.4316673788961437,0.3740551917111948
1224,2024-02-09,2024-04-21,42.0,Female,Bullockburgh,1,0,2,2024-02-10,,2024-04-14,26,2,6.0,2.4,7517.2,3132.1666666666665,75,21,8.75,0.5197068057255362,0.10839408290320865,0.3718991113712553
1225,2023-04-10,2023-05-01,43.0,Male,West Jonathanton,0,0,0,,,,1,1,1.0,0.7,4219.78,6028.257142857143,431,7,10.0,0.21273857878846766,0.5740275559389353,0.21323386527259716
1226,2023-05-27,2023-08-15,45.0,Male,Ruizberg,0,0,1,,,2023-07-11,33,5,7.0,2.6666666666666665,5973.14,2239.9275000000002,325,12,4.5,0.27389446756647257,0.28571739487103937,0.44038813756248807
1227,2022-01-21,2022-08-18,39.0,Male,Joshuaville,1,0,1,2022-06-14,,2022-04-01,13,17,8.0,6.966666666666667,6234.54,894.9100478468899,687,9,1.291866028708134,0.1262258322185759,0.5702313242035499,0.3035428435778742
1228,2022-03-05,2022-05-16,22.0,Female,Arellanoland,0,2,0,,2022-05-07,,5,8,5.0,2.4,10118.0,4215.833333333334,781,22,9.166666666666668,0.1576615932002372,0.5552915595967584,0.28704684720300455
1229,2022-05-04,2024-04-23,38.0,Male,Vargaston,0,1,0,,2022-08-28,,346,139,26.0,24.0,15722.94,655.1225000000001,73,25,1.0416666666666667,0.18192081124776918,0.6593983059147971,0.1586808828374337
1231,2024-01-20,2024-02-24,43.0,Female,Lake Danielville,0,0,1,,,2024-02-03,5,1,2.0,1.1666666666666667,19692.46,16879.251428571428,132,22,18.857142857142858,0.10198116436443187,0.7484204614354936,0.14959837420007455
1232,2024-03-15,2024-03-28,41.0,Female,Michaelstad,0,0,1,,,2024-03-18,2,1,1.0,0.43333333333333335,8772.43,20244.06923076923,99,16,36.92307692307692,0.021087657581764688,0.6341492608091487,0.34476308160908664
1234,2021-05-15,2023-03-04,46.0,Female,Port Stephaniefort,0,0,0,,,,320,13,17.0,21.933333333333334,4795.25,218.62841945288753,489,5,0.22796352583586627,0.0,0.7915437151347688,0.2084562848652312
1235,2020-09-18,2022-04-23,23.0,Male,North Jennifer,0,1,1,,2020-12-07,2022-04-14,245,43,14.0,19.4,3774.79,194.57680412371136,804,12,0.6185567010309279,0.3486657535915906,0.3252101441404687,0.32612410226794075
1236,2020-12-09,2021-11-25,28.0,Female,Ronaldmouth,0,1,1,,2021-10-02,2021-09-08,96,13,22.0,11.7,3111.81,265.9666666666667,953,2,0.17094017094017094,0.0,1.0,0.0
1237,2023-01-11,2023-06-06,33.0,Female,South Amymouth,0,0,1,,,2023-01-17,41,24,12.0,4.866666666666666,5204.2,1069.3561643835617,395,6,1.2328767123287672,0.08944122055263055,0.8083451827370199,0.10221359671034932
1238,2021-09-28,2024-04-26,44.0,Male,Port Bonnie,0,1,1,,2021-10-01,2023-05-24,231,139,69.0,31.366666666666667,4577.9800000000005,145.95047821466525,70,8,0.255047821466525,0.2308703838811004,0.5780060201224121,0.1911235959964875
1239,2024-01-14,2024-04-14,36.0,Female,Jonburgh,0,0,0,,,,39,10,3.0,3.033333333333333,7779.84,2564.7824175824176,82,13,4.285714285714286,0.20374840613688713,0.4061111796643633,0.39014041419874956
1240,2023-11-25,2024-04-21,20.0,Female,South Bobbyland,0,0,0,,,,23,20,13.0,4.933333333333334,15907.68,3224.5297297297298,75,23,4.662162162162162,0.14958749484525713,0.625719778119751,0.2246927270349919
1241,2021-04-02,2023-05-04,48.0,Female,North Donna,0,0,0,,,,59,7,23.0,25.4,9083.36,357.6125984251969,428,17,0.6692913385826772,0.0910643198111712,0.7435453400503779,0.16539034013845097
1243,2023-01-01,2024-04-15,32.0,Male,Gibsonland,0,0,1,,,2023-11-03,54,44,36.0,15.666666666666666,4616.97,294.7002127659575,81,9,0.574468085106383,0.2168760030929376,0.34894313803208604,0.4341808588749765
1244,2023-01-16,2023-10-02,68.0,Female,South Gregoryville,0,2,1,,2023-09-17,2023-08-12,69,23,7.0,8.633333333333333,6863.84,795.0393822393823,277,12,1.38996138996139,0.0714672836196648,0.38597490617496916,0.5425578102053661
1245,2020-08-01,2022-03-06,61.0,Male,Faulknerstad,0,1,0,,2021-10-16,,20,62,16.0,19.4,9898.26,510.219587628866,852,14,0.7216494845360826,0.0804626267647041,0.5265501209303454,0.3929872523049505
1246,2021-05-04,2022-07-30,50.0,Female,North Susan,0,0,1,,,2021-11-03,192,55,2.0,15.066666666666666,4618.85,306.56084070796464,706,7,0.4646017699115044,0.18861188391049719,0.5529211816794224,0.2584669344100804
1247,2024-05-19,2024-05-24,36.0,Female,Lake Mark,1,1,0,2024-05-22,2024-05-20,,1,1,1.0,0.16666666666666666,509.39,3056.34,42,3,18.0,0.6848387286754747,0.0,0.3151612713245254
1248,2020-01-31,2021-10-04,48.0,Male,Lynchstad,0,0,0,,,,220,90,27.0,20.4,14384.57,705.1259803921569,1005,25,1.2254901960784315,0.15997697532842484,0.3923252485128162,0.447697776158759
1249,2023-06-01,2024-02-05,36.0,Female,Williamshaven,0,1,0,,2023-09-28,,31,40,1.0,8.3,4258.5,513.0722891566264,151,8,0.9638554216867469,0.19098274040154986,0.5156745332863685,0.2933427263120817
1250,2020-09-26,2022-11-06,48.0,Male,Thomasfort,1,0,0,2021-06-19,,,352,65,18.0,25.7,6245.389999999999,243.0112840466926,607,14,0.5447470817120623,0.2841952223960393,0.5314207759643512,0.18438400163960936
1251,2021-07-27,2023-10-30,43.0,Male,Lake Annetteland,0,0,0,,,,76,57,69.04999999999927,27.5,4734.88,172.17745454545454,249,9,0.32727272727272727,0.22270891764944412,0.47021888622309327,0.30707219612746256
1252,2021-07-30,2021-08-22,47.0,Female,Perezfort,0,0,0,,,,10,3,1.0,0.7666666666666667,15689.48,20464.53913043478,1048,22,28.695652173913043,0.10670908149919563,0.7782463153654551,0.11504460313534928
1253,2022-11-29,2023-05-17,48.0,Male,Michaelton,0,0,1,,,2023-01-15,37,24,10.0,5.633333333333334,6134.2,1088.9112426035501,415,9,1.5976331360946745,0.11084738026148479,0.5857063675784943,0.30344625216002086
1254,2020-02-24,2023-06-15,42.0,Female,Port Catherine,1,0,0,2020-11-11,,,363,62,17.0,40.233333333333334,4771.09,118.58550124275062,386,6,0.14913007456503727,0.0,0.7180392740442959,0.28196072595570404
