customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,total_spend,monthly_spend,CLV
947,2023-08-12,2023-10-19,68.0,Female,East Andreville,0,0,0,,,,23,5,1.0,2.2666666666666666,2534.46,1118.144117647059,7631.0
948,2022-07-06,2024-04-04,31.0,Female,Johnmouth,2,0,0,2023-04-16,,,168,74,30.0,21.266666666666666,11122.29,522.9916927899687,7054.352446108209
949,2024-04-25,2024-05-21,43.0,Male,Hernandezhaven,0,0,0,,,,4,3,1.0,0.8666666666666667,13532.960000000001,15614.953846153847,7631.0
950,2021-07-30,2022-10-12,20.0,Male,Lake Douglas,0,1,1,,2022-01-03,2022-09-24,197,6,25.0,14.633333333333333,1684.72,115.12892938496584,1552.9119407080393
951,2021-09-23,2023-03-03,44.0,Male,Kimberlyfort,0,0,0,,,,246,11,3.0,17.533333333333335,7355.3,419.5038022813688,5658.460190807891
952,2024-04-14,2024-04-21,60.0,Female,Turnermouth,0,0,0,,,,2,1,1.0,0.23333333333333334,5122.79,21954.814285714285,7631.0
953,2023-11-28,2024-03-20,24.0,Female,Bennetthaven,0,0,1,,,2024-02-18,7,12,8.0,3.7666666666666666,2718.31,721.6752212389381,7631.0
954,2021-10-08,2021-10-28,28.0,Female,South Donnafort,2,0,0,2021-10-22,,,4,3,1.0,0.6666666666666666,7557.16,11335.74,7631.0
955,2022-01-16,2022-03-24,65.0,Male,New Kevin,0,1,1,,2022-01-18,2022-03-12,30,12,5.0,2.2333333333333334,15000.93,6716.834328358209,7631.0
957,2020-04-07,2021-04-10,63.0,Female,Jessicaside,0,1,1,,2020-10-27,2020-08-01,91,58,35.0,12.266666666666667,9794.91,798.4980978260869,10770.509526762888
958,2020-05-17,2022-04-10,30.0,Female,Serranoton,1,0,0,2020-05-17,,,6,78,19.0,23.1,3360.67,145.4835497835498,1962.3490189857462
959,2022-06-16,2022-08-07,35.0,Female,Powersberg,0,1,0,,2022-07-27,,15,2,2.0,1.7333333333333334,6793.5,3919.326923076923,7631.0
960,2021-05-13,2021-06-30,18.0,Male,Lake Ryan,0,0,1,,,2021-06-20,15,5,3.0,1.6,4780.9400000000005,2988.0875,7631.0
961,2022-12-03,2022-12-24,26.0,Male,East Derek,0,1,0,,2022-12-22,,5,1,1.0,0.7,3132.09,4474.414285714286,7631.0
962,2024-05-02,2024-05-18,29.0,Male,South Aaron,2,0,0,2024-05-13,,,6,1,1.0,0.5333333333333333,4105.81,7698.393750000001,7631.0
963,2021-11-09,2023-04-22,26.0,Male,Lake Michael,0,0,0,,,,189,42,48.0,17.633333333333333,11425.69,647.9597353497165,8739.97886975916
964,2020-06-23,2021-07-01,34.0,Female,Michaelchester,0,0,0,,,,138,22,28.0,12.433333333333334,4806.29,386.5648793565683,5214.16485168469
965,2021-10-12,2022-07-20,43.0,Female,Allenberg,0,1,1,,2022-04-08,2021-12-19,117,38,16.0,9.366666666666667,7579.06,809.1523131672598,10914.21848254462
966,2022-01-15,2023-08-11,56.0,Male,Kennedyburgh,1,0,0,2022-04-20,,,64,93,13.0,19.1,4047.96,211.9350785340314,2858.67779600295
967,2023-11-02,2023-11-15,32.0,Male,South Gregory,0,0,1,,,2023-11-14,1,1,1.0,0.43333333333333335,3558.7400000000002,8212.476923076923,7631.0
968,2021-02-28,2021-12-08,56.0,Female,Robbinshaven,0,0,0,,,,88,54,10.0,9.433333333333334,4472.9400000000005,474.16325088339227,6395.731968284212
969,2024-02-03,2024-05-07,47.0,Male,Kyleton,0,0,1,,,2024-03-31,27,2,2.0,3.1333333333333333,13353.130000000001,4261.637234042553,7631.0
970,2023-03-03,2023-12-21,64.0,Female,North Tammy,0,0,0,,,,135,32,13.0,9.766666666666667,8364.82,856.4662116040954,11552.410101597443
971,2021-10-06,2023-03-03,64.0,Male,Kayleeshire,1,0,2,2022-08-08,,2022-07-14,113,44,50.0,17.1,2992.62,175.00701754385963,2360.575128279185
972,2022-09-06,2023-10-20,27.0,Male,West Bradville,1,0,0,2023-05-08,,,87,72,19.0,13.633333333333333,5625.86,412.65476772616137,5566.0772632507405
973,2022-04-28,2023-07-12,48.0,Female,Christianside,0,1,1,,2022-12-05,2022-09-20,100,43,7.0,14.666666666666666,8180.55,557.7647727272728,7523.387738439227
974,2022-02-24,2023-08-16,65.0,Male,West Phillip,1,2,1,2022-07-29,2023-07-20,2023-04-18,39,74,6.0,17.933333333333334,4793.08,267.2721189591078,3605.089243574061
975,2024-03-29,2024-04-22,52.0,Female,East Williamside,0,0,1,,,2024-04-04,10,1,1.0,0.8,632.47,790.5875,7631.0
976,2020-04-22,2022-07-25,56.0,Female,Torreschester,0,1,1,,2020-09-18,2021-01-31,196,99,36.0,27.466666666666665,12878.18,468.86577669902914,6324.27720048226
977,2022-10-18,2023-08-19,24.0,Male,Port Michael,0,0,1,,,2023-05-21,61,14,26.0,10.166666666666666,9115.77,896.6331147540984,12094.199761729977
978,2023-08-31,2024-02-17,55.0,Female,West Alexandermouth,0,2,0,,2023-11-27,,38,30,2.0,5.666666666666667,12820.9,2262.5117647058823,30517.79908120115
979,2020-05-06,2021-01-15,22.0,Male,Christopherport,0,0,1,,,2020-12-09,106,27,5.0,8.466666666666667,169.34,20.000787401574804,269.77981768259497
980,2022-08-26,2023-10-26,33.0,Female,Arellanomouth,0,1,0,,2022-12-30,,5,34,9.0,14.2,9231.01,650.0711267605634,8768.458288015963
981,2023-08-16,2023-12-15,45.0,Female,Brittneystad,0,0,0,,,,43,6,4.0,4.033333333333333,16098.62,3991.3933884297526,53837.74943507022
982,2023-07-21,2023-08-03,50.0,Female,Lake Toddview,0,1,0,,2023-07-28,,2,1,1.0,0.43333333333333335,8963.82,20685.73846153846,7631.0
983,2024-05-31,2024-05-31,19.0,Female,Allenborough,0,1,0,,2024-05-31,,1,1,1.0,14.707432511394181,5219.6900000000005,354.9015095568984,4787.074759666666
984,2023-06-11,2024-01-29,24.0,Female,Garciaville,0,0,1,,,2023-07-21,22,31,13.0,7.733333333333333,9613.26,1243.0939655172415,16767.42303421364
985,2023-02-23,2024-02-10,67.0,Female,North Nathan,0,1,2,,2024-01-06,2024-01-10,70,3,22.0,11.733333333333333,162.35,13.836647727272728,186.63506722280417
986,2021-10-23,2022-07-07,34.0,Male,West Melissa,1,0,0,2021-12-14,,,99,24,16.0,8.566666666666666,11728.52,1369.0879377431907,18466.88766896828
987,2022-12-05,2023-02-18,46.0,Male,Port Jessica,1,0,1,2022-12-27,,2023-01-01,27,2,2.0,2.5,14503.81,5801.523999999999,7631.0
988,2022-01-28,2023-09-06,42.0,Male,Lauramouth,1,0,0,2022-07-09,,,230,86,14.0,19.533333333333335,13533.8,692.8566552901023,9345.569171422665
989,2023-07-21,2023-12-03,29.0,Male,Davidside,1,1,0,2023-10-11,2023-08-25,,62,23,8.0,4.5,10594.27,2354.282222222222,31755.64121212931
990,2023-12-19,2024-01-01,26.0,Female,Jenniferchester,0,0,0,,,,1,1,1.0,0.43333333333333335,1623.4,3746.3076923076924,7631.0
991,2021-05-04,2023-02-12,51.0,Female,Freemanhaven,0,1,0,,2022-11-07,,27,121,10.0,21.633333333333333,6285.54,290.54884437596303,3919.05641962197
992,2021-06-13,2023-10-15,26.0,Male,Franklinhaven,0,1,2,,2023-05-13,2022-11-22,17,117,69.04999999999927,28.466666666666665,135.72,4.76768149882904,64.30868043832643
993,2024-02-23,2024-04-14,67.0,Male,Mathewsbury,1,0,1,2024-03-24,,2024-03-29,23,6,2.0,1.7,9176.93,5398.194117647059,7631.0
994,2022-10-13,2024-05-07,24.0,Male,Michaelberg,0,0,0,,,,38,1,39.0,19.066666666666666,11052.630000000001,579.6833916083916,7819.036149018149
995,2022-03-11,2022-07-08,40.0,Male,Leeville,1,1,0,2022-05-27,2022-05-25,,6,18,4.0,3.966666666666667,838.01,211.26302521008404,2849.612831730932
996,2023-10-20,2023-10-20,43.0,Male,North Tanya,0,0,1,,,2023-10-20,1,1,1.0,14.707432511394181,14189.300000000001,964.7707027727123,13013.270881477294
997,2022-03-22,2023-11-02,40.0,Male,Kelleystad,0,0,0,,,,142,117,23.0,19.666666666666668,4454.04,226.47661016949152,3054.8206615148965
998,2021-01-16,2024-01-26,55.0,Male,Carterside,1,0,0,2023-07-05,,,171,25,69.04999999999927,36.833333333333336,23.81,0.6464253393665158,8.719282231157411
999,2021-03-09,2021-06-20,45.0,Male,Bentleymouth,1,1,0,2021-04-21,2021-05-02,,18,8,5.0,3.433333333333333,9292.55,2706.5679611650485,7631.0
1000,2021-06-11,2024-05-06,39.0,Male,East Cynthia,0,1,0,,2023-07-26,,363,36,44.0,35.333333333333336,13980.77,395.68216981132076,5337.143057855149
1001,2023-02-23,2023-12-23,43.0,Male,Leeburgh,0,1,1,,2023-04-01,2023-06-05,52,4,4.0,10.1,5113.67,506.30396039603966,6829.260637851918
1002,2023-02-04,2024-05-14,39.0,Female,New George,1,1,0,2024-03-25,2023-05-03,,194,80,12.0,15.5,15213.64,981.5251612903226,13239.262722373298
1003,2022-11-01,2024-03-08,59.0,Female,New Paul,0,1,0,,2023-03-29,,18,41,31.0,16.433333333333334,6450.24,392.5095334685598,5294.349079951267
1004,2020-04-10,2023-09-18,42.0,Female,North Jessica,0,0,1,,,2020-06-09,363,139,69.04999999999927,41.86666666666667,6917.19,165.21950636942674,2228.5566768457697
1005,2021-12-06,2022-12-04,56.0,Female,East Brett,0,0,0,,,,31,60,34.0,12.1,4885.87,403.7909090909091,5446.517462000397
1006,2023-07-22,2024-04-05,67.0,Female,North Daleburgh,0,0,0,,,,2,20,10.0,8.6,6746.08,784.4279069767442,10580.724322516575
1008,2022-03-16,2024-01-23,43.0,Female,North Rebecca,2,1,1,2023-11-15,2023-11-13,2022-12-14,232,38,55.0,22.6,6262.92,277.12035398230086,3737.9267662029542
1009,2022-02-03,2023-08-08,69.0,Female,New Kevinhaven,1,0,0,2022-06-21,,,253,38,38.0,18.366666666666667,4518.97,246.04192377495463,3318.7266083862196
1010,2023-02-16,2023-04-04,26.0,Female,Port Gary,1,0,1,2023-03-04,,2023-02-18,16,8,1.0,1.5666666666666667,10104.960000000001,6449.974468085107,7631.0
1011,2021-11-12,2023-09-26,19.0,Female,Andersonview,0,0,1,,,2022-06-29,191,105,39.0,22.766666666666666,14213.92,624.3303074670571,8421.254280664934
1012,2022-03-01,2022-08-28,43.0,Male,Valdezside,3,0,0,2022-06-22,,,66,2,17.0,6.0,505.5,84.25,1136.402741722509
1013,2022-01-23,2024-05-14,49.0,Female,Williamsfurt,1,0,1,2022-07-09,,2023-11-01,37,30,41.0,28.066666666666666,6920.9400000000005,246.5893111638955,3326.110021200187
1014,2023-08-27,2024-03-01,35.0,Male,Jordanchester,1,0,1,2024-02-24,,2023-09-23,11,8,3.0,6.233333333333333,5577.05,894.7139037433155,12068.312561081932
1015,2023-07-16,2023-11-12,69.0,Female,North Mark,1,0,0,2023-08-11,,,14,21,7.0,3.966666666666667,12873.210000000001,3245.3470588235296,7631.0
1016,2023-08-18,2024-01-11,24.0,Male,South Christopherstad,0,0,2,,,2024-01-01,25,16,10.0,4.866666666666666,10597.699999999999,2177.6095890410957,29372.599494213973
1017,2020-06-07,2021-05-18,54.0,Female,North Danielside,0,0,1,,,2021-01-15,139,37,15.0,11.5,1701.1499999999999,147.92608695652171,1995.2950835569561
1018,2022-05-20,2022-07-12,43.0,Male,Michaelmouth,2,0,0,2022-06-14,,,17,9,1.0,1.7666666666666666,2404.04,1360.777358490566,7631.0
1019,2024-02-15,2024-03-01,27.0,Female,Port Daleside,0,0,0,,,,1,1,1.0,0.5,7819.42,15638.84,7631.0
1020,2020-12-13,2022-05-29,18.0,Female,Port Joshuaport,0,0,2,,,2022-03-13,114,2,17.0,17.733333333333334,3218.8199999999997,181.51240601503756,2448.322799431904
1021,2021-08-30,2022-06-14,21.0,Male,Rebeccaburgh,0,0,0,,,,1,13,22.0,9.6,6860.740000000001,714.6604166666667,9639.668331163806
1022,2020-10-29,2020-12-04,43.0,Male,New Danielle,0,1,1,,2020-11-09,2020-11-26,17,1,2.0,1.2,16184.21,13486.841666666667,7631.0
1023,2021-02-09,2021-10-16,37.0,Male,New Zachary,0,0,0,,,,75,47,15.0,8.3,6964.83,839.1361445783132,11318.654188454015
1024,2022-07-28,2022-10-04,20.0,Male,Kimshire,1,0,0,2022-07-29,,,4,1,5.0,2.2666666666666666,5149.24,2271.7235294117645,7631.0
1025,2020-06-09,2023-07-19,46.0,Male,East Melissa,1,1,0,2020-08-03,2022-04-13,,166,32,54.0,37.833333333333336,12060.08,318.76863436123347,4299.697923599356
1028,2022-07-21,2023-12-24,49.0,Female,West Melanieview,0,1,0,,2023-01-08,,246,28,3.0,17.366666666666667,12343.29,710.7460652591171,9586.869759394018
1029,2021-01-01,2021-06-02,25.0,Female,Marthastad,1,1,0,2021-02-15,2021-05-02,,11,19,13.0,5.066666666666666,8955.62,1767.5565789473687,23841.615934307993
1030,2022-04-30,2024-01-04,24.0,Female,Kyleborough,0,1,1,,2022-08-03,2023-06-02,113,12,34.0,20.466666666666665,15460.640000000001,755.4058631921826,10189.261650384033
1031,2023-08-06,2023-12-17,63.0,Male,Lesterfort,2,0,1,2023-11-02,,2023-11-03,25,3,8.0,4.433333333333334,13557.42,3058.0646616541353,41248.582384195564
1032,2021-12-19,2021-12-24,57.0,Male,West Michaelland,1,1,0,2021-12-23,2021-12-20,,1,1,1.0,0.16666666666666666,1352.91,8117.460000000001,7631.0
1033,2023-05-28,2023-07-29,34.0,Female,South Dawntown,0,0,0,,,,13,8,1.0,2.066666666666667,17433.36,8435.496774193547,7631.0
1034,2024-02-12,2024-05-29,19.0,Female,Port Colin,2,1,0,2024-05-27,2024-04-21,,51,14,8.0,3.566666666666667,9768.82,2738.9214953271025,7631.0
1035,2024-02-29,2024-03-27,39.0,Male,Woodschester,0,1,0,,2024-03-18,,7,1,1.0,0.9,12908.89,14343.21111111111,7631.0
1036,2020-12-23,2021-03-04,60.0,Female,Allenport,0,0,1,,,2021-01-31,27,2,1.0,2.3666666666666667,14742.5,6229.225352112676,7631.0
1037,2021-01-27,2022-05-13,18.0,Male,South Omar,0,0,0,,,,154,66,42.0,15.7,7548.84,480.8178343949045,6485.492050747166
1038,2020-07-30,2021-09-09,19.0,Male,Tanyaberg,1,0,0,2020-11-30,,,78,64,25.0,13.533333333333333,5697.21,420.97610837438424,5678.319332419256
1039,2022-01-22,2023-01-24,32.0,Female,Harveymouth,1,0,0,2022-12-09,,,50,3,18.0,12.233333333333333,12508.17,1022.46621253406,13791.494447980242
1041,2021-04-28,2024-04-22,45.0,Male,Wheelerberg,0,1,0,,2021-07-17,,363,36,69.04999999999927,36.333333333333336,6672.79,183.6547706422018,2477.2199986731953
1042,2020-02-01,2024-05-10,34.0,Female,Amandaton,2,0,0,2024-01-04,,,300,139,22.0,52.0,13780.89,265.01711538461535,3574.672718415043
1043,2021-08-06,2023-06-30,56.0,Male,Johnsonville,0,0,1,,,2021-12-21,291,87,63.0,23.1,975.55,42.23160173160173,569.6392640370951
1044,2022-12-27,2023-11-16,50.0,Male,Ricefurt,1,0,0,2023-08-13,,,5,33,20.0,10.8,1614.63,149.50277777777777,2016.5622143833548
1045,2023-08-27,2023-09-29,40.0,Female,Poncechester,0,0,0,,,,15,1,2.0,1.1,2416.6800000000003,2196.981818181818,7631.0
1046,2022-01-27,2023-05-14,55.0,Female,West Victorfurt,0,1,0,,2022-02-25,,86,5,11.0,15.733333333333333,814.79,51.7875,698.5336140884799
1047,2020-07-15,2021-06-03,18.0,Male,Chavezshire,3,0,0,2021-02-27,,,123,60,9.0,10.766666666666667,1107.3600000000001,102.85077399380805,1387.2985347756153
1048,2022-07-15,2023-09-13,52.0,Male,East Miguelside,1,0,0,2023-01-21,,,160,23,33.0,14.166666666666666,9650.46,681.2089411764706,9188.459447345145
1049,2020-07-29,2021-07-19,33.0,Female,South Dorothytown,0,0,0,,,,43,46,16.0,11.833333333333334,12369.26,1045.2895774647886,14099.346489316898
1050,2021-02-12,2023-05-03,43.0,Male,West Johnport,0,0,1,,,2023-04-17,83,2,1.0,27.0,15164.07,561.6322222222223,7575.553675644377
1051,2023-11-18,2024-01-30,43.0,Male,Harrisbury,0,0,1,,,2024-01-13,32,9,2.0,2.433333333333333,4105.12,1687.0356164383563,7631.0
1052,2020-02-05,2023-12-13,52.0,Female,South Jessica,0,1,1,,2023-06-15,2023-12-09,19,20,69.04999999999927,46.9,7382.38,157.40682302771856,2123.175611329723
1053,2020-05-23,2021-06-05,52.0,Female,Port Jessicaview,1,0,2,2020-07-27,,2021-05-31,135,37,26.0,12.6,16743.68,1328.8634920634922,17924.32184873472
1054,2023-06-19,2023-11-17,42.0,Female,South Bradleyview,0,2,0,,2023-10-20,,60,5,1.0,5.033333333333333,1287.04,255.70331125827815,3449.0438454769305
1055,2021-07-27,2023-11-14,46.0,Female,Estradaberg,0,0,0,,,,56,89,18.0,28.0,5300.47,189.3025,2553.3991693166204
1056,2024-03-26,2024-04-08,41.0,Male,Michaelberg,0,0,2,,,2024-04-07,4,1,1.0,0.43333333333333335,15182.42,35036.35384615385,7631.0
1057,2022-04-19,2023-06-16,59.0,Female,Walkerstad,0,0,0,,,,71,24,38.0,14.1,390.57,27.7,373.63033763458156
1058,2020-12-23,2021-11-12,38.0,Male,East Tracyfort,0,0,0,,,,7,30,29.0,10.8,1284.45,118.93055555555556,1604.1900226458695
1059,2020-02-01,2022-01-24,58.0,Male,Amyside,2,0,0,2021-12-16,,,220,108,69.04999999999927,24.1,260.34,10.802489626556016,145.708947525783
1060,2024-02-08,2024-02-22,41.0,Female,Mikeview,0,0,0,,,,4,1,1.0,0.4666666666666667,14611.02,31309.32857142857,7631.0
1061,2022-03-03,2022-09-02,44.0,Female,West Emilybury,0,1,1,,2022-03-24,2022-03-04,2,3,11.0,6.1,8108.070000000001,1329.1918032786887,17928.750261376706
1062,2024-03-14,2024-05-04,41.0,Male,Hillfurt,1,0,1,2024-04-17,,2024-03-19,3,3,2.0,1.7,557.53,327.95882352941175,4423.659421138422
1063,2023-02-21,2023-08-04,23.0,Female,Rebeccaland,0,0,1,,,2023-03-13,50,20,8.0,5.466666666666667,8736.83,1598.2006097560975,21557.264744800177
1064,2020-02-28,2022-09-20,42.0,Female,Lake Justin,1,2,0,2022-02-23,2020-09-08,,67,17,69.04999999999927,31.166666666666668,6455.85,207.13957219251338,2793.993801291392
1065,2023-10-07,2023-10-11,25.0,Female,Port Rebeccahaven,0,0,0,,,,1,1,1.0,0.13333333333333333,11142.47,83568.525,7631.0
1066,2021-12-22,2022-01-16,19.0,Male,Lake Kevinberg,1,0,0,2022-01-03,,,2,4,1.0,0.8333333333333334,3160.0299999999997,3792.0359999999996,7631.0
1067,2021-07-06,2023-02-11,21.0,Female,North Melissa,1,0,0,2022-02-21,,,227,49,55.0,19.5,16264.4,834.0717948717949,11250.343910809754
1069,2020-03-08,2022-10-02,20.0,Female,Port Cody,1,0,2,2022-01-06,,2022-07-30,363,6,69.04999999999927,31.266666666666666,8942.32,286.00170575692965,3857.7225229612955
1070,2023-05-31,2023-09-19,48.0,Male,Johnchester,1,0,1,2023-07-26,,2023-08-09,39,9,2.0,3.7,3147.67,850.7216216216216,7631.0
1071,2020-11-17,2021-07-06,69.0,Male,West Michaeltown,0,1,0,,2020-11-26,,21,7,13.0,7.7,4525.73,587.7571428571428,7927.938618514486
1072,2023-12-05,2024-05-30,46.0,Male,East Amandahaven,1,0,0,2024-05-22,,,67,10,14.0,5.9,4847.85,821.6694915254237,11083.055940168919
1073,2022-10-01,2024-05-18,39.0,Female,South Markstad,0,1,0,,2023-07-03,,37,103,14.0,19.833333333333332,6583.83,331.95781512605043,4477.599658699792
1074,2024-04-06,2024-04-23,30.0,Male,Harrisonburgh,0,0,0,,,,7,1,1.0,0.5666666666666667,8939.55,15775.676470588234,7631.0
1075,2023-05-05,2023-09-22,30.0,Male,Davisport,0,0,0,,,,38,26,10.0,4.666666666666667,15000.560000000001,3214.4057142857146,43357.382394335735
1076,2021-08-05,2022-08-03,43.0,Male,East Ruth,1,1,0,2021-08-18,2022-07-29,,59,62,14.0,12.1,10701.92,884.4561983471075,11929.951913769972
1078,2024-04-15,2024-05-04,39.0,Male,Sheltonside,1,0,0,2024-05-02,,,3,2,1.0,0.6333333333333333,14319.84,22610.273684210526,7631.0
1079,2021-05-16,2022-09-04,49.0,Female,Michaelfort,1,0,0,2022-04-25,,,51,20,8.0,15.866666666666667,14114.11,889.5447478991597,11998.58861005891
1080,2023-01-18,2023-12-22,43.0,Female,Walkerview,0,1,0,,2023-02-23,,17,4,22.0,11.266666666666667,4742.39,420.92218934911244,5677.592047812136
1081,2022-08-12,2023-07-18,68.0,Female,North Derrick,0,1,1,,2022-10-27,2023-06-06,34,58,19.0,11.333333333333334,5960.47,525.9238235294117,7093.902373839863
1082,2021-04-06,2023-07-11,33.0,Female,Charlesfort,0,0,0,,,,190,106,20.0,27.533333333333335,3084.99,112.04564164648909,1511.32313786502
1083,2024-04-16,2024-05-16,43.0,Female,South Philipburgh,0,0,0,,,,8,4,1.0,1.0,8792.94,8792.94,7631.0
1084,2021-02-26,2023-04-20,44.0,Female,North Donville,0,0,1,,,2021-12-31,236,100,12.0,26.1,11905.08,456.1333333333333,6152.536149448393
1085,2022-09-08,2023-09-24,43.0,Female,Port David,0,3,0,,2023-04-27,,44,43,1.0,12.7,2430.55,191.38188976377955,2581.446934642066
1086,2021-07-18,2022-06-28,52.0,Male,East Juanhaven,0,1,0,,2022-01-22,,149,17,8.0,11.5,13309.16,1157.3182608695652,15610.44088661958
1087,2020-02-01,2023-04-21,61.0,Male,Port Leonhaven,0,1,0,,2022-04-11,,363,139,58.0,39.166666666666664,16011.73,408.8101276595745,5514.218990104087
1088,2021-09-25,2021-12-24,66.0,Male,Ramosland,1,0,0,2021-12-12,,,20,2,1.0,3.0,8708.26,2902.7533333333336,7631.0
1089,2021-02-21,2023-12-01,35.0,Male,Vickiburgh,0,0,0,,,,339,139,5.0,33.766666666666666,6770.38,200.50483711747287,2704.501443666721
1090,2021-06-29,2023-12-14,43.0,Female,Bushland,0,0,0,,,,297,139,69.04999999999927,29.933333333333334,14040.550000000001,469.0606904231626,6326.906286422967
1091,2020-07-20,2020-08-05,43.0,Female,New Codyside,1,0,1,2020-07-21,,2020-07-20,2,1,1.0,0.5333333333333333,7679.93,14399.868750000001,7631.0
1092,2022-10-14,2023-03-03,67.0,Female,New Timothy,1,0,1,2023-02-23,,2022-12-18,25,4,1.0,4.666666666666667,16847.91,3610.266428571428,48696.93374216382
1093,2020-05-11,2022-06-27,37.0,Male,South Taylor,0,0,0,,,,309,139,60.0,25.9,10776.68,416.0880308880309,5612.386695538022
1094,2023-05-04,2023-08-06,58.0,Female,Melanieside,0,0,0,,,,8,2,6.0,3.1333333333333333,12960.550000000001,4136.345744680852,7631.0
1095,2020-04-30,2021-04-21,25.0,Male,West Zacharychester,0,0,2,,,2021-02-02,44,26,32.0,11.866666666666667,13073.89,1101.7323033707864,14860.671931095747
1096,2020-05-29,2021-07-24,59.0,Female,East Traviston,2,0,0,2021-02-18,,,16,25,1.0,14.033333333333333,4544.42,323.83040380047504,4367.973397412072
1097,2020-09-16,2024-02-29,63.0,Male,New Colleen,0,0,0,,,,363,131,69.04999999999927,42.03333333333333,5332.5599999999995,126.8650277557494,1711.2138322888525
1098,2022-11-25,2023-01-21,47.0,Male,Pattersontown,0,0,1,,,2022-12-06,9,3,1.0,1.9,8719.44,4589.178947368421,7631.0
1100,2020-12-09,2022-04-23,18.0,Male,Port Randy,0,0,0,,,,95,48,16.0,16.666666666666668,8958.73,537.5237999999999,7250.36819063622
1101,2021-03-28,2021-09-07,43.0,Female,Lake Alicia,0,0,0,,,,62,12,11.0,5.433333333333334,5714.32,1051.7153374233128,14186.020094474377
1102,2023-08-09,2023-08-24,33.0,Male,Adrianmouth,0,0,2,,,2023-08-19,4,2,1.0,0.5,9585.22,19170.44,7631.0
1103,2023-11-04,2024-01-16,33.0,Female,Deborahborough,0,0,1,,,2023-11-28,30,2,2.0,2.433333333333333,6026.84,2476.783561643836,7631.0
1104,2021-02-20,2024-04-10,31.0,Male,New John,1,1,0,2021-04-23,2023-08-29,,348,107,57.0,38.166666666666664,10966.03,287.31956331877734,3875.498391762286
1105,2022-11-02,2023-11-02,53.0,Female,Raymondmouth,0,0,0,,,,35,18,2.0,12.166666666666666,15513.02,1275.0427397260275,17198.362792142874
1106,2024-04-25,2024-05-13,30.0,Male,New Raymondshire,0,0,0,,,,7,1,1.0,0.6,6794.21,11323.683333333334,7631.0
1108,2020-02-18,2022-05-15,24.0,Male,Tylerburgh,0,1,1,,2022-01-31,2022-02-09,363,21,31.0,27.233333333333334,7783.74,285.8166462668298,3855.226355460628
1109,2023-10-12,2024-02-13,20.0,Female,South Ruben,0,0,1,,,2023-11-26,25,12,6.0,4.133333333333334,2583.62,625.0693548387096,8431.222891459103
1111,2024-01-22,2024-04-09,64.0,Male,North Elaine,0,0,0,,,,7,10,5.0,2.6,12169.0,4680.384615384615,7631.0
1112,2022-10-17,2023-02-14,45.0,Female,Rogershire,0,0,0,,,,59,21,6.0,4.0,2473.27,618.3175,8340.15076860543
1113,2021-10-21,2021-12-06,53.0,Male,Romeroshire,0,0,2,,,2021-11-29,21,5,1.0,1.5333333333333334,16432.95,10717.141304347826,7631.0
1114,2023-12-12,2024-04-05,59.0,Female,Santoshaven,0,0,1,,,2024-01-19,33,17,7.0,3.8333333333333335,4117.41,1074.106956521739,7631.0
1115,2023-01-08,2023-06-11,19.0,Female,North Karen,1,1,0,2023-02-18,2023-02-04,,23,8,12.0,5.133333333333334,4194.04,817.0207792207791,11020.351970928832
1116,2023-11-02,2023-12-06,18.0,Male,East Linda,1,0,0,2023-11-07,,,3,3,1.0,1.1333333333333333,1052.8600000000001,928.9941176470589,7631.0
1117,2023-01-17,2024-04-16,47.0,Male,West Cassandra,2,0,0,2023-11-27,,,43,4,30.0,15.166666666666666,11075.51,730.2534065934067,9849.993749613644
1118,2022-09-12,2023-02-13,59.0,Male,Tiffanyside,0,0,0,,,,40,5,8.0,5.133333333333334,11699.49,2279.121428571428,30741.837865247388
1119,2022-01-18,2022-03-06,54.0,Female,Port Jillhaven,2,0,0,2022-02-13,,,3,6,3.0,1.5666666666666667,5190.83,3313.295744680851,7631.0
1120,2021-06-23,2023-09-05,23.0,Female,South Daniel,0,0,0,,,,129,61,53.0,26.8,14872.14,554.9305970149253,7485.159073156912
1121,2022-07-15,2023-06-20,58.0,Female,Port Jessica,0,0,1,,,2022-12-30,46,40,29.0,11.333333333333334,13158.82,1161.0723529411764,15661.077806772195
1122,2020-09-09,2022-09-29,63.0,Male,Claytonview,0,0,1,,,2021-12-27,195,107,11.0,25.0,5279.01,211.1604,2848.2285757058953
1123,2020-07-22,2020-07-28,50.0,Male,New William,0,0,0,,,,2,1,1.0,0.2,4078.24,20391.199999999997,7631.0
1124,2021-04-21,2021-07-01,29.0,Male,New Ronald,0,1,0,,2021-04-28,,5,5,2.0,2.3666666666666667,2701.94,1141.6647887323943,7631.0
1125,2024-04-29,2024-05-10,23.0,Male,Johntown,0,0,0,,,,3,1,1.0,0.36666666666666664,10543.67,28755.46363636364,7631.0
1126,2024-01-25,2024-03-18,31.0,Male,Andradetown,0,0,1,,,2024-02-07,20,8,3.0,1.7666666666666666,12224.95,6919.783018867925,7631.0
